,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
3389,0.8235294117647058,0.6470588235294118,nof_HBA,nof_RotB,nof_COOH
4174,0.6764705882352942,0.6470588235294118,nof_posCharge,a_heavy,nof_acetyl
4172,0.7058823529411765,0.6470588235294118,nof_posCharge,a_heavy,nof_COOH
4170,0.6470588235294118,0.6470588235294118,nof_posCharge,a_heavy,nof_SH
4169,0.6470588235294118,0.6470588235294118,nof_posCharge,a_heavy,nof_SO3H
4953,0.6176470588235294,0.6470588235294118,nof_SH,nof_COOH,nof_OH
3380,0.6470588235294118,0.6470588235294118,nof_HBA,negCharge/Volume,nof_NH2
3375,0.7941176470588235,0.6470588235294118,nof_HBA,negCharge/Volume,nof_RotB
4168,0.6470588235294118,0.6470588235294118,nof_posCharge,a_heavy,nof_PO4
3276,0.6470588235294118,0.6470588235294118,nof_HBA,nof_posCharge,nof_Fragments
4262,0.6470588235294118,0.6470588235294118,nof_posCharge,nof_PO4,nof_COOH
3693,0.6470588235294118,0.6470588235294118,molCharge_total,nof_negCharge,nof_PO4
4267,0.6470588235294118,0.6470588235294118,nof_posCharge,nof_SO3H,nof_COOH
3690,0.5,0.6470588235294118,molCharge_total,nof_negCharge,negCharge/Volume
3234,0.5882352941176471,0.6470588235294118,nof_HBA,nof_Rings,C_R2
3679,0.6470588235294118,0.6470588235294118,molCharge_total,nof_posCharge,nof_SH
3678,0.6470588235294118,0.6470588235294118,molCharge_total,nof_posCharge,nof_SO3H
3238,0.6176470588235294,0.6470588235294118,nof_HBA,nof_Rings,posCharge/Volume
3677,0.6470588235294118,0.6470588235294118,molCharge_total,nof_posCharge,nof_PO4
3674,0.4705882352941176,0.6470588235294118,molCharge_total,nof_posCharge,negCharge/Volume
3246,0.7941176470588235,0.6470588235294118,nof_HBA,nof_Rings,nof_COOH
3667,0.6470588235294118,0.6470588235294118,molCharge_total,nof_posCharge,nof_negCharge
4330,0.5882352941176471,0.6470588235294118,nof_negCharge,C_R0,nof_NH2
2631,0.6470588235294118,0.6470588235294118,PSA/Area,nof_RotB,nof_acetyl
3143,0.5294117647058824,0.6470588235294118,nof_Chirals,posCharge/Volume,nof_acetyl
2629,0.7941176470588235,0.6470588235294118,PSA/Area,nof_RotB,nof_COOH
2628,0.7352941176470589,0.6470588235294118,PSA/Area,nof_RotB,nof_NH2
3663,0.6470588235294118,0.6470588235294118,molCharge_total,Complexity,nof_NH2
2626,0.6764705882352942,0.6470588235294118,PSA/Area,nof_RotB,nof_SO3H
4325,0.6470588235294118,0.6470588235294118,nof_negCharge,C_R0,nof_RotB
4125,0.5882352941176471,0.6470588235294118,Complexity,nof_PO4,nof_NH2
3659,0.6470588235294118,0.6470588235294118,molCharge_total,Complexity,nof_Fragments
3658,0.7352941176470589,0.6470588235294118,molCharge_total,Complexity,nof_RotB
3259,0.7058823529411765,0.6470588235294118,nof_HBA,Complexity,nof_Fragments
4299,0.5882352941176471,0.6470588235294118,nof_negCharge,C_R2,negCharge/Volume
2615,0.6764705882352942,0.6470588235294118,PSA/Area,negCharge/Volume,nof_RotB
3654,0.6764705882352942,0.6470588235294118,molCharge_total,Complexity,C_R0
4284,0.7647058823529411,0.6470588235294118,nof_negCharge,a_heavy,posCharge/Volume
3649,0.6470588235294118,0.6470588235294118,molCharge_total,Complexity,nof_posCharge
4278,0.6764705882352942,0.6470588235294118,nof_posCharge,nof_COOH,nof_acetyl
4271,0.6470588235294118,0.6470588235294118,nof_posCharge,nof_SH,nof_COOH
3634,0.5882352941176471,0.6470588235294118,molCharge_total,nof_Rings,C_R2
3898,0.6764705882352942,0.6470588235294118,nof_Rings,C_R2,nof_OH
4108,0.6764705882352942,0.6470588235294118,Complexity,nof_RotB,nof_Fragments
2679,0.5294117647058824,0.6470588235294118,nof_Atoms,nof_Chirals,nof_NH2
4001,0.5588235294117647,0.6470588235294118,Complexity,nof_posCharge,nof_PO4
4498,0.6764705882352942,0.6470588235294118,a_heavy,nof_SH,nof_acetyl
2995,0.5882352941176471,0.6470588235294118,nof_Chirals,molCharge_total,nof_NH2
3080,0.6764705882352942,0.6470588235294118,nof_Chirals,a_heavy,nof_NH2
4015,0.7941176470588235,0.6470588235294118,Complexity,nof_negCharge,nof_RotB
3002,0.7647058823529411,0.6470588235294118,nof_Chirals,nof_Rings,a_heavy
4503,0.6764705882352942,0.6470588235294118,a_heavy,nof_COOH,nof_acetyl
4011,0.6764705882352942,0.6470588235294118,Complexity,nof_negCharge,C_R0
3087,0.6470588235294118,0.6470588235294118,nof_Chirals,C_R2,posCharge/Volume
3059,0.4117647058823529,0.6470588235294118,nof_Chirals,nof_negCharge,negCharge/Volume
4007,0.4705882352941176,0.6470588235294118,Complexity,nof_posCharge,nof_acetyl
4464,0.7058823529411765,0.6470588235294118,a_heavy,negCharge/Volume,nof_SH
4005,0.5882352941176471,0.6470588235294118,Complexity,nof_posCharge,nof_COOH
4003,0.5588235294117647,0.6470588235294118,Complexity,nof_posCharge,nof_SH
4002,0.5588235294117647,0.6470588235294118,Complexity,nof_posCharge,nof_SO3H
3999,0.7941176470588235,0.6470588235294118,Complexity,nof_posCharge,nof_RotB
4494,0.6764705882352942,0.6470588235294118,a_heavy,nof_SO3H,nof_acetyl
3998,0.6176470588235294,0.6470588235294118,Complexity,nof_posCharge,negCharge/Volume
3997,0.5294117647058824,0.6470588235294118,Complexity,nof_posCharge,posCharge/Volume
4095,0.5882352941176471,0.6470588235294118,Complexity,posCharge/Volume,nof_NH2
3103,0.5,0.6470588235294118,nof_Chirals,C_R1,nof_Fragments
4457,0.8529411764705882,0.6470588235294118,a_heavy,posCharge/Volume,nof_COOH
4456,0.7058823529411765,0.6470588235294118,a_heavy,posCharge/Volume,nof_NH2
4515,0.5588235294117647,0.6470588235294118,C_R2,C_R1,nof_COOH
3010,0.7058823529411765,0.6470588235294118,nof_Chirals,nof_Rings,nof_Fragments
3995,0.7058823529411765,0.6470588235294118,Complexity,nof_posCharge,C_R0
4538,0.6470588235294118,0.6470588235294118,C_R2,C_sp3,nof_COOH
4541,0.7647058823529411,0.6470588235294118,C_R2,posCharge/Volume,negCharge/Volume
3058,0.6470588235294118,0.6470588235294118,nof_Chirals,nof_negCharge,posCharge/Volume
3014,0.6470588235294118,0.6470588235294118,nof_Chirals,nof_Rings,nof_NH2
2904,0.5882352941176471,0.6470588235294118,nof_Atoms,nof_RotB,nof_NH2
4496,0.7352941176470589,0.6470588235294118,a_heavy,nof_SH,nof_COOH
4492,0.7352941176470589,0.6470588235294118,a_heavy,nof_SO3H,nof_COOH
3142,0.6176470588235294,0.6470588235294118,nof_Chirals,posCharge/Volume,nof_OH
4086,0.7352941176470589,0.6470588235294118,Complexity,C_sp3,nof_COOH
4077,0.5588235294117647,0.6470588235294118,Complexity,C_R0,nof_acetyl
4076,0.6176470588235294,0.6470588235294118,Complexity,C_R0,nof_OH
4075,0.6764705882352942,0.6470588235294118,Complexity,C_R0,nof_COOH
4074,0.6470588235294118,0.6470588235294118,Complexity,C_R0,nof_NH2
4073,0.6470588235294118,0.6470588235294118,Complexity,C_R0,nof_SH
2976,0.5,0.6470588235294118,nof_Chirals,nof_HBD,nof_COOH
4072,0.7058823529411765,0.6470588235294118,Complexity,C_R0,nof_SO3H
4071,0.6470588235294118,0.6470588235294118,Complexity,C_R0,nof_PO4
4067,0.7058823529411765,0.6470588235294118,Complexity,C_R0,posCharge/Volume
4066,0.6470588235294118,0.6470588235294118,Complexity,C_R0,C_sp3
2980,0.6470588235294118,0.6470588235294118,nof_Chirals,molCharge_total,Complexity
3065,0.5882352941176471,0.6470588235294118,nof_Chirals,nof_negCharge,nof_NH2
4484,0.6470588235294118,0.6470588235294118,a_heavy,nof_PO4,nof_SO3H
4085,0.6764705882352942,0.6470588235294118,Complexity,C_sp3,nof_NH2
4087,0.6470588235294118,0.6470588235294118,Complexity,C_sp3,nof_OH
4490,0.6470588235294118,0.6470588235294118,a_heavy,nof_SO3H,nof_SH
4045,0.6764705882352942,0.6470588235294118,Complexity,C_R2,nof_Fragments
4044,0.7647058823529411,0.6470588235294118,Complexity,C_R2,nof_RotB
3069,0.7058823529411765,0.6470588235294118,nof_Chirals,a_heavy,C_R2
4485,0.6470588235294118,0.6470588235294118,a_heavy,nof_PO4,nof_SH
2949,0.7058823529411765,0.6470588235294118,nof_Chirals,nof_HBA,nof_RotB
4090,0.7647058823529411,0.6470588235294118,Complexity,posCharge/Volume,nof_RotB
4040,0.7058823529411765,0.6470588235294118,Complexity,C_R2,C_R0
3071,0.7058823529411765,0.6470588235294118,nof_Chirals,a_heavy,C_R0
3073,0.7647058823529411,0.6470588235294118,nof_Chirals,a_heavy,posCharge/Volume
4487,0.7352941176470589,0.6470588235294118,a_heavy,nof_PO4,nof_COOH
2989,0.4411764705882353,0.6470588235294118,nof_Chirals,molCharge_total,negCharge/Volume
4020,0.6764705882352942,0.6470588235294118,Complexity,nof_negCharge,nof_NH2
2991,0.5882352941176471,0.6470588235294118,nof_Chirals,molCharge_total,nof_Fragments
4489,0.6764705882352942,0.6470588235294118,a_heavy,nof_PO4,nof_acetyl
3993,0.5,0.6470588235294118,Complexity,nof_posCharge,C_R2
3991,0.6176470588235294,0.6470588235294118,Complexity,nof_posCharge,nof_negCharge
3019,0.6764705882352942,0.6470588235294118,nof_Chirals,Complexity,nof_negCharge
2782,0.6470588235294118,0.6470588235294118,nof_Atoms,Complexity,nof_acetyl
4426,0.6764705882352942,0.6470588235294118,a_heavy,C_R1,nof_acetyl
4424,0.6764705882352942,0.6470588235294118,a_heavy,C_R1,nof_COOH
4422,0.6470588235294118,0.6470588235294118,a_heavy,C_R1,nof_SH
4421,0.6470588235294118,0.6470588235294118,a_heavy,C_R1,nof_SO3H
4420,0.6470588235294118,0.6470588235294118,a_heavy,C_R1,nof_PO4
3933,0.6176470588235294,0.6470588235294118,nof_Rings,C_sp3,nof_COOH
4099,0.7058823529411765,0.6470588235294118,Complexity,negCharge/Volume,nof_RotB
3925,0.6764705882352942,0.6470588235294118,nof_Rings,C_sp3,posCharge/Volume
3132,0.6470588235294118,0.6470588235294118,nof_Chirals,C_sp3,nof_OH
3914,0.7941176470588235,0.6470588235294118,nof_Rings,C_R0,posCharge/Volume
4416,0.7352941176470589,0.6470588235294118,a_heavy,C_R1,posCharge/Volume
3137,0.6176470588235294,0.6470588235294118,nof_Chirals,posCharge/Volume,nof_PO4
3138,0.6470588235294118,0.6470588235294118,nof_Chirals,posCharge/Volume,nof_SO3H
4413,0.7058823529411765,0.6470588235294118,a_heavy,C_R2,nof_acetyl
2778,0.6764705882352942,0.6470588235294118,nof_Atoms,Complexity,nof_SH
4453,0.7941176470588235,0.6470588235294118,a_heavy,posCharge/Volume,nof_PO4
2776,0.6764705882352942,0.6470588235294118,nof_Atoms,Complexity,nof_PO4
2774,0.7352941176470589,0.6470588235294118,nof_Atoms,Complexity,nof_RotB
2772,0.7058823529411765,0.6470588235294118,nof_Atoms,Complexity,posCharge/Volume
3139,0.6470588235294118,0.6470588235294118,nof_Chirals,posCharge/Volume,nof_SH
2746,0.8235294117647058,0.6470588235294118,nof_Atoms,nof_Rings,Complexity
4109,0.7941176470588235,0.6470588235294118,Complexity,nof_RotB,nof_PO4
4676,0.6470588235294118,0.6470588235294118,C_R0,C_sp3,nof_RotB
4698,0.6764705882352942,0.6470588235294118,C_R0,negCharge/Volume,nof_SO3H
2689,0.7058823529411765,0.6470588235294118,nof_Atoms,nof_HBA,a_heavy
3903,0.6470588235294118,0.6470588235294118,nof_Rings,C_R1,negCharge/Volume
4701,0.6470588235294118,0.6470588235294118,C_R0,negCharge/Volume,nof_COOH
3901,0.5882352941176471,0.6470588235294118,nof_Rings,C_R1,C_sp3
3900,0.6764705882352942,0.6470588235294118,nof_Rings,C_R1,C_R0
3899,0.7058823529411765,0.6470588235294118,nof_Rings,C_R2,nof_acetyl
3939,0.7941176470588235,0.6470588235294118,nof_Rings,posCharge/Volume,nof_PO4
3940,0.8235294117647058,0.6470588235294118,nof_Rings,posCharge/Volume,nof_SO3H
3941,0.8235294117647058,0.6470588235294118,nof_Rings,posCharge/Volume,nof_SH
4616,0.7352941176470589,0.6470588235294118,C_R1,C_sp3,nof_COOH
4161,0.6470588235294118,0.6470588235294118,nof_posCharge,a_heavy,C_R1
4451,0.7647058823529411,0.6470588235294118,a_heavy,posCharge/Volume,nof_RotB
2845,0.7058823529411765,0.6470588235294118,nof_Atoms,C_R1,C_R0
4450,0.7647058823529411,0.6470588235294118,a_heavy,posCharge/Volume,negCharge/Volume
3022,0.5,0.6470588235294118,nof_Chirals,Complexity,C_R1
4596,0.6764705882352942,0.6470588235294118,C_R1,C_R0,C_sp3
4449,0.5588235294117647,0.6470588235294118,a_heavy,C_sp3,nof_acetyl
4447,0.6764705882352942,0.6470588235294118,a_heavy,C_sp3,nof_COOH
4446,0.6764705882352942,0.6470588235294118,a_heavy,C_sp3,nof_NH2
3954,0.5882352941176471,0.6470588235294118,nof_Rings,negCharge/Volume,nof_acetyl
2827,0.6470588235294118,0.6470588235294118,nof_Atoms,a_heavy,nof_NH2
3953,0.6764705882352942,0.6470588235294118,nof_Rings,negCharge/Volume,nof_OH
3952,0.5294117647058824,0.6470588235294118,nof_Rings,negCharge/Volume,nof_COOH
3950,0.6176470588235294,0.6470588235294118,nof_Rings,negCharge/Volume,nof_SH
4598,0.6764705882352942,0.6470588235294118,C_R1,C_R0,negCharge/Volume
4599,0.6176470588235294,0.6470588235294118,C_R1,C_R0,nof_RotB
4445,0.5882352941176471,0.6470588235294118,a_heavy,C_sp3,nof_SH
4444,0.5882352941176471,0.6470588235294118,a_heavy,C_sp3,nof_SO3H
4600,0.6764705882352942,0.6470588235294118,C_R1,C_R0,nof_Fragments
4443,0.5882352941176471,0.6470588235294118,a_heavy,C_sp3,nof_PO4
3949,0.5882352941176471,0.6470588235294118,nof_Rings,negCharge/Volume,nof_SO3H
4439,0.6176470588235294,0.6470588235294118,a_heavy,C_sp3,posCharge/Volume
4601,0.5882352941176471,0.6470588235294118,C_R1,C_R0,nof_PO4
3948,0.6470588235294118,0.6470588235294118,nof_Rings,negCharge/Volume,nof_PO4
4603,0.5882352941176471,0.6470588235294118,C_R1,C_R0,nof_SH
3945,0.7058823529411765,0.6470588235294118,nof_Rings,posCharge/Volume,nof_acetyl
4605,0.6176470588235294,0.6470588235294118,C_R1,C_R0,nof_COOH
4607,0.5882352941176471,0.6470588235294118,C_R1,C_R0,nof_acetyl
3944,0.7647058823529411,0.6470588235294118,nof_Rings,posCharge/Volume,nof_OH
4163,0.6176470588235294,0.6470588235294118,nof_posCharge,a_heavy,C_sp3
2480,0.7352941176470589,0.6470588235294118,PSA/Area,nof_Rings,nof_RotB
1849,0.5588235294117647,0.6470588235294118,molPSA,nof_Rings,C_R2
1905,0.6470588235294118,0.6470588235294118,molPSA,nof_negCharge,negCharge/Volume
2216,0.7352941176470589,0.6470588235294118,molArea,nof_posCharge,nof_Fragments
1614,0.6764705882352942,0.6470588235294118,molLogS,C_R0,nof_NH2
2227,0.7647058823529411,0.6470588235294118,molArea,nof_negCharge,C_R0
2228,0.6764705882352942,0.6470588235294118,molArea,nof_negCharge,C_sp3
2231,0.7352941176470589,0.6470588235294118,molArea,nof_negCharge,nof_RotB
2232,0.7647058823529411,0.6470588235294118,molArea,nof_negCharge,nof_Fragments
2245,0.7352941176470589,0.6470588235294118,molArea,a_heavy,negCharge/Volume
2269,0.6176470588235294,0.6470588235294118,molArea,C_R1,C_R0
2270,0.6470588235294118,0.6470588235294118,molArea,C_R1,C_sp3
2274,0.7352941176470589,0.6470588235294118,molArea,C_R1,nof_Fragments
1003,0.6764705882352942,0.6470588235294118,molLogP,PSA/Area,nof_COOH
1619,0.6764705882352942,0.6470588235294118,molLogS,C_sp3,negCharge/Volume
1000,0.7647058823529411,0.6470588235294118,molLogP,PSA/Area,nof_SO3H
1631,0.7058823529411765,0.6470588235294118,molLogS,posCharge/Volume,nof_Fragments
2307,0.7352941176470589,0.6470588235294118,molArea,posCharge/Volume,nof_Fragments
2282,0.6764705882352942,0.6470588235294118,molArea,C_R0,C_sp3
1644,0.6764705882352942,0.6470588235294118,molLogS,negCharge/Volume,nof_NH2
2286,0.7058823529411765,0.6470588235294118,molArea,C_R0,nof_Fragments
1652,0.6764705882352942,0.6470588235294118,molLogS,nof_RotB,nof_NH2
2287,0.7352941176470589,0.6470588235294118,molArea,C_R0,nof_PO4
1656,0.5588235294117647,0.6470588235294118,molLogS,nof_Fragments,nof_PO4
982,0.7058823529411765,0.6470588235294118,molLogP,PSA/Area,nof_Chirals
1658,0.5588235294117647,0.6470588235294118,molLogS,nof_Fragments,nof_SH
1659,0.6176470588235294,0.6470588235294118,molLogS,nof_Fragments,nof_NH2
981,0.6764705882352942,0.6470588235294118,molLogP,PSA/Area,nof_Atoms
2293,0.6764705882352942,0.6470588235294118,molArea,C_R0,nof_acetyl
2296,0.6470588235294118,0.6470588235294118,molArea,C_sp3,nof_RotB
2297,0.7058823529411765,0.6470588235294118,molArea,C_sp3,nof_Fragments
1019,0.6764705882352942,0.6470588235294118,molLogP,nof_Atoms,posCharge/Volume
2181,0.7647058823529411,0.6470588235294118,molArea,nof_Rings,nof_Fragments
1024,0.6176470588235294,0.6470588235294118,molLogP,nof_Atoms,nof_SO3H
1034,0.6764705882352942,0.6470588235294118,molLogP,nof_Chirals,Complexity
2081,0.7352941176470589,0.6470588235294118,molArea,nof_Atoms,nof_COOH
2082,0.7352941176470589,0.6470588235294118,molArea,nof_Atoms,nof_OH
2083,0.6764705882352942,0.6470588235294118,molArea,nof_Atoms,nof_acetyl
2085,0.6176470588235294,0.6470588235294118,molArea,nof_Chirals,nof_HBD
1116,0.6176470588235294,0.6470588235294118,molLogP,nof_Rings,Complexity
2090,0.7352941176470589,0.6470588235294118,molArea,nof_Chirals,nof_negCharge
2092,0.7941176470588235,0.6470588235294118,molArea,nof_Chirals,C_R2
2095,0.6764705882352942,0.6470588235294118,molArea,nof_Chirals,C_sp3
1115,0.6470588235294118,0.6470588235294118,molLogP,molCharge_total,nof_acetyl
1104,0.5882352941176471,0.6470588235294118,molLogP,molCharge_total,C_sp3
2103,0.6470588235294118,0.6470588235294118,molArea,nof_Chirals,nof_NH2
1095,0.5882352941176471,0.6470588235294118,molLogP,nof_HBD,nof_acetyl
2118,0.7941176470588235,0.6470588235294118,molArea,nof_HBA,posCharge/Volume
1088,0.5588235294117647,0.6470588235294118,molLogP,nof_HBD,nof_Fragments
2137,0.6764705882352942,0.6470588235294118,molArea,nof_HBD,C_R0
2140,0.6470588235294118,0.6470588235294118,molArea,nof_HBD,negCharge/Volume
2141,0.6764705882352942,0.6470588235294118,molArea,nof_HBD,nof_RotB
1077,0.6764705882352942,0.6470588235294118,molLogP,nof_HBD,Complexity
1067,0.7058823529411765,0.6470588235294118,molLogP,nof_HBA,nof_Fragments
1056,0.6764705882352942,0.6470588235294118,molLogP,nof_HBA,Complexity
1041,0.6176470588235294,0.6470588235294118,molLogP,nof_Chirals,C_sp3
1040,0.6764705882352942,0.6470588235294118,molLogP,nof_Chirals,C_R0
1035,0.5882352941176471,0.6470588235294118,molLogP,nof_Chirals,nof_posCharge
2157,0.7352941176470589,0.6470588235294118,molArea,molCharge_total,C_R0
2158,0.6764705882352942,0.6470588235294118,molArea,molCharge_total,C_sp3
2161,0.7058823529411765,0.6470588235294118,molArea,molCharge_total,nof_RotB
2162,0.7352941176470589,0.6470588235294118,molArea,molCharge_total,nof_Fragments
977,0.6764705882352942,0.6470588235294118,molLogP,molArea,nof_NH2
2316,0.7352941176470589,0.6470588235294118,molArea,negCharge/Volume,nof_Fragments
2079,0.7352941176470589,0.6470588235294118,molArea,nof_Atoms,nof_SH
784,0.6764705882352942,0.6470588235294118,molVolume,a_heavy,posCharge/Volume
828,0.7647058823529411,0.6470588235294118,molVolume,C_R0,nof_SO3H
827,0.7647058823529411,0.6470588235294118,molVolume,C_R0,nof_PO4
824,0.7352941176470589,0.6470588235294118,molVolume,C_R0,negCharge/Volume
2386,0.5882352941176471,0.6470588235294118,PSA/Area,nof_Chirals,molCharge_total
2387,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,nof_Rings
2388,0.6470588235294118,0.6470588235294118,PSA/Area,nof_Chirals,Complexity
2389,0.5882352941176471,0.6470588235294118,PSA/Area,nof_Chirals,nof_posCharge
2391,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,a_heavy
2392,0.5882352941176471,0.6470588235294118,PSA/Area,nof_Chirals,C_R2
2393,0.6470588235294118,0.6470588235294118,PSA/Area,nof_Chirals,C_R1
791,0.6764705882352942,0.6470588235294118,molVolume,a_heavy,nof_NH2
789,0.6764705882352942,0.6470588235294118,molVolume,a_heavy,nof_SO3H
788,0.6176470588235294,0.6470588235294118,molVolume,a_heavy,nof_PO4
2394,0.6470588235294118,0.6470588235294118,PSA/Area,nof_Chirals,C_R0
2324,0.6764705882352942,0.6470588235294118,molArea,nof_RotB,nof_Fragments
780,0.6764705882352942,0.6470588235294118,molVolume,a_heavy,C_R2
779,0.6764705882352942,0.6470588235294118,molVolume,nof_negCharge,nof_acetyl
777,0.7352941176470589,0.6470588235294118,molVolume,nof_negCharge,nof_COOH
775,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,nof_SH
774,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,nof_SO3H
773,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,nof_PO4
772,0.7352941176470589,0.6470588235294118,molVolume,nof_negCharge,nof_Fragments
771,0.7647058823529411,0.6470588235294118,molVolume,nof_negCharge,nof_RotB
770,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,negCharge/Volume
769,0.7941176470588235,0.6470588235294118,molVolume,nof_negCharge,posCharge/Volume
768,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,C_sp3
767,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,C_R0
766,0.6764705882352942,0.6470588235294118,molVolume,nof_negCharge,C_R1
1459,0.6764705882352942,0.6470588235294118,molLogS,nof_HBD,C_R2
832,0.7058823529411765,0.6470588235294118,molVolume,C_R0,nof_OH
833,0.7058823529411765,0.6470588235294118,molVolume,C_R0,nof_acetyl
874,0.7058823529411765,0.6470588235294118,molVolume,nof_Fragments,nof_SH
975,0.6764705882352942,0.6470588235294118,molLogP,molArea,nof_SO3H
